video_id,title_description,title_comments,description_comments
qntCA1yP2iE,0.623448832013282,0.20062515270564674,0.16175371795901394
fXY_MCunzK8,0.2170006875355871,0.2548155574589773,0.10559016279542972
N05fNBOd7oU,0.22320522342648952,0.04547124732270483,0.13873731362251365
dA2TAuhMncc,0.23140682097864218,0.27692621924235283,0.1899828928569882
VXSEqHP2AuI,0.2798280652432878,0.30177597718411125,0.1244223012406736
4gS0dWV0VTA,0.10163066979112656,0.0,0.0
k64lcZoVbhY,0.4301812187751194,0.12035818987717546,0.16406357520505122
mjL9AWNe9Vw,0.0,0.20043052022444902,0.07246368282761706
05IQ1m3lQaE,0.5245910904457138,0.08476614159331086,0.1465152670996685
AOAmShCeXm8,0.16198360258281663,0.0,0.0
Y03Rii82-6c,0.2523342014336961,0.0,0.0
25xMDiuEoYQ,0.0,0.0,0.0
j33OTOB2M84,0.5023287782256718,0.22877679830866327,0.167971866007069
xFSjt3CNlyE,0.1908740661302035,0.24482254447427346,0.24365090639920053
VG00-3JhG0Y,0.31592455242444495,0.0,0.0
LodNwDNPjAY,0.024531395897393317,0.15866068902366995,0.0769343323361273
fP1HdmrM2-0,0.09349477497536716,0.0,0.0
agtu_3ff5A0,0.5023287782256718,0.0,0.0
Q_Fsfy23hIE,0.0,0.0,0.0
ZhL3R-83U0g,0.0,0.0,0.0
BH3t8GSR9OE,0.19431434016858148,0.0,0.0
8rbz0_rMHsM,0.35258503597486585,0.0,0.0
IDncU3huuWk,0.3563004293331381,0.0,0.0
GujbvON4Yr0,0.0,0.07061632799533442,0.0
8UVOvfUpbWc,0.04330019545086586,0.12211627276547544,0.1352279937649965
gAqHkwta8pI,0.0,0.0,0.0
m6GbH_oFckE,0.41173516464318716,0.0,0.0
tiR_1p2S6no,0.0,0.09997668959413734,0.0
9QIF3kQLw38,0.0,0.0,0.03457656690915457
7mzM3kjOQWE,0.1776487649602426,0.06691866587798598,0.06614059525204807
PvCkV2wdxLo,1.0000000000000004,0.0,0.0
lPGaoJlno_k,0.6182528363531982,0.0,0.014383508148093443
hPkXn-Nqy3E,0.6637443068559193,0.0,0.0
rm9sMXsIOLI,0.0,0.0,0.0
du_FPajW548,0.0,0.0,0.0
1pPrrWiPSvQ,1.0,0.0,0.0
DVyERAxoxaA,0.0,0.0,0.0
SIoO2HDfcXg,0.1256010409631131,0.11019151719248624,0.06814915612751087
8mHHRC2InUs,0.11904430410598647,0.05421114411730746,0.04651778439727893
iNobw47EFes,0.0,0.0,0.0
BOKYoPxKLmE,0.0,0.015856267904716427,0.024514091040621494
2cIvKTQ9FJM,0.21011636695040664,0.0,0.0
PwpKdkhUajs,0.019716172102274037,0.20295556129760015,0.045651203077073314
doUcWA1a9I8,0.04893797175092085,0.0,0.0
JYOaPvZ5ur0,0.2762296520138004,0.03854966387223764,0.021714143711376442
WrJSpnbu6Vg,0.043437515656439246,0.26504733705926264,0.03723806705135911
RIQCIVmp_qI,0.58102327817439,0.17581079425693144,0.32688265094088254
VLieg7m0rVU,0.6634327496528288,0.020420062769168305,0.012683864979660479
zVUsAmo_BxQ,0.16612787643605478,0.18681099905214693,0.04022415532413042
7_-V8NmEeAI,0.7911999494072685,0.0,0.0
R65syXH12Ug,0.0,0.0,0.0
SMApZfIqPlE,0.21349923684873484,0.0,0.0
NlNBG96_5lY,0.0,0.0,0.0
uhY6wyM28ss,0.2852445008549945,0.020073791427423385,0.06321235022837893
uPLDMNdgeKI,0.18293092944206463,0.16911597229137607,0.14172350450617552
ue9t0d3Gmok,0.1456902422028752,0.0,0.0
4Z0SrobSp5Q,0.1784073584316767,0.04786958240371071,0.10697858278623298
H0LYqu8Y6G0,0.0,0.0,0.09568056447427872
qLJ_-KMY0Y8,1.0,0.0,0.0
luV6vY559wE,0.13378509294631238,0.1120416690830764,0.06542483931835516
qRCIVkl3pSQ,0.3884347660420745,0.09620746710724229,0.3086755325394861
hxq0EQxwmVI,0.0,0.08348795877490067,0.005173088984868913
37f-h_yCXAo,0.0,0.10609029176783098,0.10028624932752248
lzEf1mU5jVI,0.08513511675809783,0.3074298622063856,0.098349962747982
1SIx34eFRew,0.013176143328684019,0.22303555521376695,0.024708903166194632
4OBDHPOD2jk,0.4451630398633052,0.10885317298611508,0.21654463401567348
JEG0QmRSuQo,0.09739587959959767,0.0,0.0
I_R53WyDLxU,0.0,0.0,0.0
VOD8qzEO7hw,0.41439031613711375,0.3364642611802028,0.16119503963894025
GQ9NeL4JbJw,0.0,0.10355704951315663,0.21054605542094182
2UD6aYIB62w,0.40687458486545475,0.3152668538515729,0.2705817728133427
jWed7vOK96s,0.08344532479943284,0.3525319389238787,0.13122866819447596
FAHmpcFmiWE,0.5728854547968762,0.0,0.0
vtcL2geT2TM,0.7836175385101558,0.0,0.0
RVsoBScd3I4,0.39459468594884217,0.1359418858509875,0.1404190397715778
Y49fpQrRYmw,0.0,0.0,0.0
N1wZMfrGAJ4,0.05238349733147877,0.0,0.0
7dUEP28rWl4,0.0,0.22576484600261607,0.0
BuNQB8Nr1Bs,0.686907338638615,0.40173159261166985,0.29352837406082344
WTL7PUXMf0w,0.0,0.0,0.0
j5qnSUmyzqw,0.589238710580692,0.09247771988074611,0.08875219666834193
ArcJqcYAeeA,0.5980676710098876,0.0,0.0
w4xt7YToCwA,0.03625870803765041,0.054702145835149624,0.018015703440835334
NkLBAGeAhR4,0.0,0.02633474105726518,0.046908062829870534
WhDkx8m2ahE,0.0,0.05794617638741066,0.02553831077938215
JbAkGujjsfM,0.23176048959938517,0.0,0.0
eynQ0t4GcQE,0.43074539499628206,0.14223491907809646,0.11830957316324105
AFZSBGJkHco,0.5594705659821676,0.08977007879668954,0.057664797659487815
QJMF6rLwWmU,0.36958380263885626,0.2493551774164263,0.14941060376036788
X1ReSqFcTfA,0.0,0.12896738446502387,0.022965772450532808
GbrLeWIFzJA,0.5522225012153098,0.0,0.0
Lqem5Xk7sug,0.0,0.19261242640628046,0.0
fuEbNx24Fa8,0.0,0.17389876136134585,0.0
AkUzE4bQxt8,0.07134275106087175,0.2599813056345323,0.07339667465140753
KK2V_xkBhiI,0.22163060001554016,0.24832123674722617,0.14937953842840507
XCzA5ldzaD8,0.07291130088298008,0.09372570167332811,0.02451856171693997
QQFyqXB8jLs,0.25151686281407537,0.2721817253969207,0.11111807675418178
HBxMTPYpdDY,0.5077184580400628,0.18611714858215367,0.13691368044545968
qh5yQKXIVgU,0.4282926379194121,0.22955990545711705,0.09385525081620859
vUG1nuG8jAc,0.5107244154143594,0.2396356554364042,0.18918282772724837
rhZYowOhPvA,0.5781577447696885,0.19218380866796772,0.460827318940742
BwkfXM5s7b0,0.18737874165007315,0.2723078307951929,0.10197729498586063
TIIq-10D8k8,0.38292487287901716,0.4718740388754358,0.3308232696056499
sbimqjC5sFY,0.2788055239094595,0.019226290761644525,0.008600784337295083
OUX-5I_Dpxs,0.5946695969125272,0.003030152088503168,0.003214650369377095
pbPbuiAxb5k,0.509754637385493,0.15213292921258556,0.18680379378856174
9tDVXpt_Bug,0.45865602968315583,0.15038011432491744,0.3062992275929551
p3YO_IkgXBo,0.38689361198844985,0.07594996739517143,0.09010072063094654
YBqxtgrtCvQ,0.042796909369487476,0.0,0.0
I6AMCmHR4Vs,0.7800590911449676,0.24940005616554245,0.2551285506914727
kfDDz7Ge_go,0.6068228364845325,0.2981595562741193,0.2024763293595777
MObymE2yryY,0.5151675295155054,0.38251556629689804,0.34988222725783813
RiXxo2NtVuQ,0.5940643665264014,0.3402564170953317,0.4432850798537568
QEMbck5x3As,0.20955533935812623,0.0,0.027591991624988883
U01ykwzeskg,0.5905940088580994,0.10377043086410381,0.09662352568562672
cTQPp_liiZ4,0.4740709299351755,0.33903088710749774,0.33158202861566916
uCBEE5TKNQo,0.4514819347223429,0.0,0.0
OW0jSlnNDyY,0.34234340233953287,0.27582596121463454,0.1923296691463185
7kq4qkeVybo,0.5958916790622818,0.06915532139745885,0.10592457459725108
RPnhNhlB-QQ,0.6093472642876991,0.39552691572225196,0.4607982513946898
cU-rK6GITEk,0.47350276325100216,0.13149771803248234,0.14575580799529048
o_OFbGSdLHI,0.364719678879251,0.10057291519299824,0.13547636007758906
y5RkYqydf1U,0.5192677125070425,0.2311674968055252,0.1854264286998531
IfP8oXl_AQA,0.0,0.17049648607236745,0.0
OOCsv2EWFzM,0.0,0.0,0.0
q1sPwg9ksXw,0.0,0.013521583407499975,0.0
kI8sBWcru2k,0.18411490650610934,0.0,0.04383568609890656
VjIU2aoqILM,0.0,0.0,0.0
Wb1uq3b0jlw,0.20613696606828605,0.0,0.0
JlV8zvDd8YQ,0.0,0.0,0.0
SL5mqcIkcT0,0.6551529958063279,0.0866690005775422,0.10659674650961083
0KZUexGaY1s,0.8356512772722668,0.0,0.0
UZIb09y4TTc,0.0,0.15064018498706513,0.07240380080811215
G578OwcjMP0,0.09427171364984961,0.0,0.0
thK4-tHREDQ,0.0,0.0,0.0
1zpP-91LuV8,0.3563004293331381,0.0,0.0
a3llph8VG4A,0.36152956178496776,0.0,0.04655622363207099
g3GFXTNGZ84,0.0,0.0,0.0
SUF2a_q0YuY,0.20363794122778606,0.474330706497194,0.10744742057084843
ZKtujrnbzzM,0.0,0.0,0.0
sIIbr1h_G2w,0.0,0.0,0.0
n9YCpvOkHLo,0.0,0.07870893949125285,0.0
BQ9Tvx8OcqE,0.0,0.0,0.0
LczRoCES9zs,0.2642188504835026,0.4753568102845025,0.2029965359060939
84jObNrf4u0,0.12932135417354937,0.11893143329617409,0.16337351519585153
HdKrIXtUpbk,0.3855600915652701,0.2910355220464561,0.132762710013994
Ib9zYmDWfA0,0.0,0.0,0.0
4BMztbCtQ7Q,0.09865621511919304,0.0,0.0
geKnd2tTxfQ,0.0,0.2164336584240129,0.0
yoB04icvXBk,0.20629172545676833,0.22028815056182968,0.0
FWT0wEBlPTk,0.0,0.0,0.0
rY4ukR5wd0g,0.3799783615910079,0.0,0.0
c02cq5D7Y8s,0.0,0.0,0.0
L9GtTFjIUnk,0.0,0.0,0.0
mMna3rgBll0,0.0,0.0,0.0
MelBuw9XpJg,0.0,0.0,0.0
qVdYIS7qJt4,0.09816524321742322,0.0,0.0
Fg4z2-35niQ,0.20613696606828605,0.13646005670220918,0.10116236926928765
aGYpOrvybhY,0.0,0.0,0.0
TYsgJdjqt2M,0.0,0.0,0.0
Tg8qHwiJAiE,0.10371551133313005,0.16805949494277378,0.08539404626896802
PxLrqtIOeHA,0.17982482867527633,0.0,0.06294031716636514
6JEEIxzZSB4,0.0,0.0,0.0
9JZ1nVH-dzg,0.016546237645365783,0.0,0.0
Cv3bsjwpnCo,0.30047062384918327,0.0,0.0
TlJqfst70NA,0.0,0.0,0.0
h0l81nJh4As,0.360813605207808,0.19058200187933905,0.1771436471878466
w9ns9CKkrUc,0.2015592318106933,0.0,0.0
qTy1gms77fU,0.007890867044507257,0.03682591765679492,0.31299260228262143
A3Z3gCNoDBA,0.0,0.2459494211142626,0.005150009856936546
eJVoEIXl4TI,0.0,0.04759212554060473,0.08152628337462003
ZYyHyvuFOPw,0.0,0.0,0.0
lipmDZGptLA,0.0,0.0686571056499849,0.0
uzQ4KpOtfVs,0.0,0.1937644552375869,0.02724808526100973
kl2vvpzDIMk,0.4237119363557867,0.0,0.0
aEvrOb4YZ1E,0.0,0.0,0.0
QOoxiomVAYk,0.06461633317274765,0.2816978695458094,0.152357242354946
xsYsLZuQvd8,0.22490592780969115,0.0,0.0
cPwGZeFAx3A,0.0,0.0,0.0
ZwfqVdOrscc,0.0,0.37094191740420973,0.04471994664331809
rMNGXyUZlhc,0.3847896304990691,0.0,0.0
_4qXtliPKjA,0.0,0.1797028001088794,0.0
_Z0nxbNSqOI,0.0,0.159963575725423,0.029807169238433302
8twGaznHQb8,0.16032719045911895,0.0,0.012819335986558461
wI4T9uGC8BM,0.09642199947477414,0.0,0.0
swrqON3AsLI,0.5709482572409479,0.20783702608186502,0.19660933291308744
mIatuMn5c8k,0.39512972116078515,0.027189039730265523,0.02265082829967725
f3koyaXloEY,0.7043345208722511,0.48395382992317665,0.43709529024012345
NgQBGQ31_Ss,0.3765540082877521,0.17985998336022685,0.18546045752636475
EgxtH8DspRI,0.47407855912928887,0.0,0.0074201734375465185
shO6qUrrv10,0.16828115490560253,0.21202915471794306,0.14526316221861224
nYARrvd6ZfY,0.4499277702680622,0.19095409560705018,0.19894817817072175
OJMJ11X4nRA,0.6801508858488626,0.2979710700193664,0.28393070463693537
972ga_A3gP0,0.2839591309474705,0.12955729755949902,0.04025606328998724
6SOlMtSsLpw,0.5674991020614767,0.09915759724690268,0.12946417263417442
qjBQhJutlC0,0.3198687004786269,0.3219717934630244,0.1167378924456817
Tg_bLekay9M,0.567057049827742,0.06595239206504593,0.15468582572734757
oOomg7XbHk4,0.4754683663321865,0.34716859134380146,0.3301415133593752
DSwwkK5eh1I,0.49014257290926566,0.12326723141592051,0.12156737635823184
Ah5VuVY9eFc,0.4784459784162995,0.04221523266817177,0.06068718205922281
aPCFk9JYElw,0.5731959575082696,0.2657558880419764,0.19608519159822926
TsVMBPKK1us,0.40087155641604816,0.10549111237484506,0.0834692995654287
9wxo8nuwqjY,0.1931032707013492,0.023564563372885535,0.04201244049811107
Mhabfe5ZFY0,0.6871752157138186,0.05586118711358547,0.0326448554453622
hwr9alkftNo,0.36654683268110555,0.12234915905772356,0.047783666140754216
6HGRpsWA9uY,0.5735952771162287,0.23892739671225754,0.43761893926554996
Xc6llRQYryc,0.2717819331228566,0.2619812436942333,0.2810317131385804
vILp63z2Sis,0.7430581443172481,0.09065444767384553,0.0555913300051845
0r2mHEnA-l8,0.5913156998031303,0.34599782293811143,0.5837561769973925
5it7lHP3-og,0.8286226984256551,0.3782218248795277,0.42439861782883304
uQBy1xHS5_0,0.5626053809481156,0.2725919234623217,0.32962042479853665
BWrZ9pLPzMA,0.45939005980067876,0.14006504556226293,0.20327600274637148
eXsZr8ziU8M,0.5656182011132761,0.0690562869102457,0.03482298219991977
mVvdQRQW0I4,0.3271808899594971,0.027391324311398808,0.015561611918705424
fEKI65JlCdw,0.19622067964661977,0.28946986390122553,0.13922622842182908
RAMam-sguIE,0.5239075846708181,0.26489132327959997,0.13865515509672113
STL-ueSScRI,0.5667109971228151,0.4417716883007337,0.33361409736602526
zh9MdHQFWVA,0.5044959237770614,0.13525725017366313,0.3374520992005432
bJ-1QOOett0,0.510751769353269,0.010245153661527957,0.007084828748966751
oBLHhSqte1k,0.8176394004427006,0.1407293175185147,0.2054326713769423
6pv6qN0Or68,0.4808756731663544,0.16223182831681224,0.14088389124392142
9CVkcdNHo9c,0.41431462638509853,0.21273471141541256,0.13959781792454728
PukQBAaGxD8,0.4420374973668414,0.05745800619285526,0.11356869113482998
NdOtFE2sSHg,0.6451065341434435,0.4330517111747605,0.3890595404162592
VEliQeXvs0c,0.46736878776680135,0.150120119106014,0.11191081447873641
Bn1cd79Bqlk,0.47594331340529694,0.38987080905540794,0.15999550602499907
6GFSWnz9XjU,0.6701751410072841,0.16888870925967314,0.14465744840915223
LYqwC4oM3N4,0.23323445876650034,0.3617638137805298,0.09175332064772979
NgrICJelIYM,0.43298393798322093,0.1299937320091151,0.10357227043926802
TTYOpfGvlwc,0.07741687119743779,0.1376976171133848,0.14973229760060214
MY5SatbZMAo,0.17501187885320985,0.13290288758737787,0.14706019579282623
RcGyVTAoXEU,0.30712567006943864,0.2590970104133326,0.23819696683684102
6Af6b_wyiwI,0.22623093217454684,0.15612149268254974,0.14619227769393087
t9fP_b8Ebow,0.07971899756318102,0.06861758620263046,0.15692111014327673
le6eNngljto,0.13730112800655203,0.200776923562271,0.1962485571179233
rmeGVhhbGrM,0.062211394782277434,0.10180582898988579,0.08534339013255486
iG9CE55wbtY,0.2320740086907285,0.154322881134741,0.18163976710159932
UyyjU8fzEYU,0.2580059050673375,0.11771414484656462,0.16593544656511167
K50K3Cy9fco,0.0,0.07188782022931513,0.325117479490136
8sz8aeUT0RI,0.23894604397218952,0.06555370321503565,0.18699724673871487
n_60mI1YEyc,0.24372792724427506,0.03368589140223972,0.1947037457901375
fJOlqAwdqoQ,0.0,0.05833176773747595,0.2996507557479517
h5VdDRTsc0A,0.021211094816587756,0.18097322396476842,0.21308875123272966
yW0h8JRcZTY,0.0,0.06782126385413208,0.28461116885899246
Him-JHA-sfo,0.0,0.08950538483760165,0.25443223803360865
P7_XgHhpBXY,0.31149252353775747,0.0900057126815135,0.13667952481221346
PH7vQyVp3fM,0.0,0.03063168729882419,0.36549520690850035
UZ4qQCgsvqI,0.0,0.028240608810447914,0.2815572200781669
JlCBt9tYNtA,0.1943074930625226,0.05469004768543832,0.09596918214639688
O8FJSjy3bXA,0.09610853187746403,0.26429442173069606,0.14932590570011875
PTpoj4f25dk,0.11683738225978563,0.046655364363516666,0.07728463334804102
hiiVniW6l7E,0.05825435666861897,0.0928238832848089,0.11196610467661886
WPsvw_Db-y4,0.11134032334833513,0.22650539036153367,0.121564799547663
ZdC9soHxVC8,0.060795182851910406,0.22126289277348282,0.12035586552984372
zHAB4qDsgKY,0.019743808511287136,0.13286635315138842,0.09149864926808803
4OnwUz-I2GI,0.013376352376592356,0.06736742177796164,0.15209820234199897
DOPswcaSsu8,0.03060639344449093,0.14531130468308362,0.1252172754871907
OX1xG0a4TVo,0.0,0.18645465477346734,0.07391629715037384
oTZ84U-K_5k,0.07873465711007757,0.0752245168987691,0.09090041255460164
UCv7qwuLpHs,0.02835841988994889,0.07920791907267988,0.08126927214002932
cG8PXdTlDag,0.10616662529390905,0.29841443095770404,0.19469544217618656
MrUhzYdcX6w,0.07642451432341862,0.3107941410722884,0.1817078284870225
sKJ4i7p-o-4,0.04188054822348884,0.2212036406485176,0.09138625228227736
OoY7zp8GkLI,0.20610532420059063,0.5600529759546775,0.3576344403126683
DyX-QZZBgpw,0.08946605937294591,0.3621614595626521,0.2231884370968055
UVpJouUyLBM,0.06538357371097674,0.21139848995485538,0.11255264189647124
_CTUs_2hq6Y,0.026821983880614013,0.3161393982872273,0.12633107003836916
0T0rop9pE58,0.18484012287259433,0.2481534476882937,0.1745467485715978
lj7kFBz-jw4,0.06209279551399817,0.4729689814129969,0.13167608922432514
ROkXM3csNWY,0.06861347750367208,0.44276305497694485,0.12448552628613652
O2iorLuSjOg,0.09541685009382343,0.2600739338683932,0.2448964906060226
Wf1lQdupvPE,0.04198889987170591,0.22285731291029182,0.1393573349552454
qZGpmWrVSaU,0.10986288215934795,0.29701917636064734,0.19179925441450713
vtqtyyGZvXM,0.04723062107491453,0.03389254806232816,0.09584540351003927
x4yF3a3Zn4Y,0.06814787933404896,0.18780351452604704,0.10523820867411313
OQri1NdscR4,0.06582274769501006,0.3294166786556535,0.15679466501280862
4mxXdCUXSSs,0.10004305067620013,0.40123641208467126,0.15552350691079045
P5dxd-ocaE8,0.2527234797786467,0.37527366446879346,0.24342093324966504
N1e_voQvHYk,0.07246184613228894,0.4323836501896138,0.19976411499037572
LRh_iVXulXk,0.06990595024872259,0.26463207850143133,0.08830614659948352
ihEhAbVRC78,0.12905940831455173,0.2718558763396172,0.18046043728714697
GRSfvePdhPA,0.037498017924189296,0.137502563990573,0.09464124808258191
MevKTPN4ozw,0.11689702229637192,0.2791005200735314,0.12541727628460408
0PrUr3bQdwM,0.11518003145251648,0.15372600963800198,0.12330820304211104
UIwdCN4dV6w,0.07269877835643791,0.13224934157630733,0.22844021958109698
Lxet1zLBTM8,0.07577497842217157,0.19231080022540606,0.16848314786322197
r7ygnDKpFRE,0.06735353829406694,0.2646594339785066,0.10288426722190153
DFKFnkP_sLQ,0.1263594074016747,0.2748325738830152,0.1947140665855128
m7plA1ALkQw,0.12981142500030554,0.16356644779918095,0.1315169800737185
1sgeM6DsV40,0.20016487379883674,0.22169108159815445,0.12345083085334259
iBj_4jWAcFM,0.10239598971312884,0.08715119312535013,0.13038090913545547
dDocQ6Qba8g,0.28143178289162707,0.3161011980729063,0.22586255614334588
aSzwRGdPyyE,0.185221764937914,0.030060928355944948,0.09462223403213535
GxTYR6LXmAw,0.17405554707470094,0.24996194987858858,0.11053527143425489
8RmvFk2mp2g,0.09710399717584839,0.16323750630166017,0.14137030590728455
JjcrsTEMt-s,0.5061123344790438,0.3060550833742659,0.2653256861461945
jpG0j8T70dQ,0.19846593802342893,0.13508854183560415,0.15759716860536996
ErQQc6cUSTA,0.16359199718929518,0.18983009911836457,0.14913255058487754
LvttOM9-dqA,0.2512454925563262,0.35144564833406094,0.23120603126117473
TtpIzMhNtDE,0.35426852092659955,0.19756985605190916,0.13877505280507427
VSqkL31w69k,0.469833325686468,0.22468784425385865,0.20319907042000696
26dQ2JUeTgk,0.31328771108484604,0.31869784026167836,0.28012241837650204
NiWqsZesm_E,0.3405781278421317,0.4038546134779924,0.225824075276371
gZUSFda_W7k,0.0,0.17238625827712348,0.17086417179650368
7YKjLzlc-hY,0.493550168005284,0.27356212332398,0.22095378473639654
tfUbcks-87M,0.06381795851424833,0.05444358137732114,0.059742671711012295
62EB4JniuTc,0.19548656578012313,0.07334765287036964,0.16362267412886525
ybji16u608U,0.2953829083606793,0.13785321597624056,0.09224072555582212
Tqsz6fjvhZM,0.05009909974512544,0.06515456910520859,0.21067313705348112
z12bz7adLKI,0.030861788140843283,0.08392245310754622,0.1679606561980558
wQA68Oqr1qE,0.06319751487872302,0.0669675908928795,0.1787143642327695
c7QYEedjb_o,0.29157506617063667,0.12923661325816813,0.048812973548115306
mPCDQ34S8Rs,0.23292302112620983,0.12497527812037804,0.07850281201808015
3wG7K3jV1To,0.0435006772867737,0.11420520345807884,0.11680219657164108
sIl8vsWrD8o,0.08384806735929659,0.0888355000179925,0.22900498770140454
DwxzK8ipVkg,0.15784757807937821,0.07378428653272623,0.060442341046729436
6ZfuNTqbHE8,0.1963235668403701,0.23493431254046543,0.17928246823244082
0LHxvxdRnYc,0.3440299363608972,0.1490465697657243,0.09243580418641924
TcMBFSGVi1c,0.30114123740727883,0.2220409456647352,0.19562122351558442
jLMBLuGJTsA,0.23957719129393126,0.14984043997433788,0.19114738854074598
ue80QwXMRHg,0.0,0.21285092095098096,0.0621258572137097
HSzx-zryEgM,0.081277612440057,0.20637804270845778,0.08603331632624996
Z1BCujX3pw8,0.5015085864991116,0.3197231798773842,0.27517093424756967
xjDjIWPwcPU,0.1981754169274821,0.2699716282711109,0.1126871609744078
QwievZ1Tx-8,0.10477940812903912,0.24316377082477736,0.13417764393297782
sfM7_JLk-84,0.16595949405240296,0.07941563567756793,0.09704367171583488
UGDYmxwn6i4,0.03605144857181324,0.007097185453971351,0.2398555013299573
WS54qL3GeaI,0.041316366468498414,0.18954754156700648,0.1456155491169237
kzMyW9TCXp0,0.010030563802487043,0.04888775214344153,0.20575536785092216
Lq8QxKnN_5I,0.041383197358072506,0.1056337603707335,0.2019167966013945
VgvvfSvg2bQ,0.05075651021591,0.38825946176266946,0.14384536584490187
HcOw8mxVdvQ,0.0,0.02265193421473784,0.17985443099911624
diT6jc9flkc,0.1558711555674118,0.23816469176563218,0.15747925065003138
M6nnYaUjeqw,0.030568977625115186,0.019021098839159867,0.2454047577303888
q6-Upc54lg8,0.031202195393497712,0.05950149081278963,0.1909447141640151
os_r9wAb8Cc,0.04549087770919776,0.07347840193848365,0.28171366905954465
cOeLz87i0XE,0.023077593264381278,0.2893858835200037,0.05184950673380979
F5QWUOAcg_Q,0.0,0.11791318786337895,0.05413148409368733
UAlIq7BKNxg,0.0315286863449529,0.182961612951452,0.16910770560782273
cY9kbO4GY_s,0.009612528370776287,0.01618415168271647,0.36877675606456417
HLZA-s_W0Ak,0.01934270599049512,0.06549461289824512,0.32540600548642173
uve3CQWxRq0,0.04751406897327803,0.045216692373869646,0.3127886394377825
Wm-HtcQ48_I,0.03348693668440693,0.07148295100448918,0.24762470687630117
uq6PgSa6-28,0.051809964747705314,0.050604471553435684,0.2814546778880517
sVo2eyjSjZ8,0.019159510453152465,0.1409540425358995,0.13885464131726727
wHQKij7tATE,0.05452598466174078,0.05044292470238359,0.24088228291748698
YVxaK8WQhJo,0.0558222124527336,0.12209604848510061,0.27405593964781366
KBIq11mNB0I,0.2643753034613506,0.0389950602401205,0.06638772908912849
